prediction,SGD
0.7999230688305832,YLR028C
0.7843429537774778,YFL026W
0.8475619041322884,YBR003W
0.7836020397426104,YKL019W
1.000483707917961,YDR170C
0.827728543466738,YNL154C
0.8485737683451057,YCL004W
0.8071970333746342,YER129W
0.8922690262089862,YOL054W
0.8785739073952414,YJL101C
0.8023825380350846,YGL005C
0.8890814247700345,YNL278W
0.7761374579491589,YLR154C
0.7506162405692847,YOR061W
0.8301946944859557,YNL076W
1.1122297456654946,YLR177W
0.9992999997389644,YPL178W
0.8056548943217882,YNL166C
0.8864769421457603,YMR180C
0.9786007071658014,YJL181W
1.0408768430133137,YGR218W
0.7845048348078683,YML098W
0.8011605223122712,YLR058C
0.8420822355263765,YGR122W
0.7975066027186595,YEL068C
0.8422828363902223,YMR125W
0.8498515187461617,YCR011C
0.7985150104598417,YPL260W
0.7153720294901915,YML007W
0.8564424523658571,YBR162C
1.108565603616352,YHR048W
0.8408836466930361,YBR024W
0.8061799196243308,YHR176W
1.0471854213130445,YKR054C
0.9142376478306893,YFL054C
0.8182857698400156,YDR407C
0.7800667124624469,YOR131C
0.8870419747262303,YPR024W
0.9218393627562119,YFR002W
0.8342182413932279,YLR319C
0.9039246668118512,YDR054C
0.9107373008169071,YMR218C
1.0262150971813162,YJR117W
0.8383765747788156,YMR016C
0.876229034991348,YDR142C
0.9303466027769718,YBR276C
0.8369322465920817,YCR083W
0.9116279823212255,YDR338C
0.7030903195213232,YLR100W
1.1845233137841717,YML131W
1.01121642214152,YDR434W
0.8278139785636233,YLR350W
0.9000101246030979,YNL193W
0.84054257290277,YGL141W
0.9127933909782323,YKL124W
0.8858028793663125,YGL011C
0.8506803462409499,YBL050W
0.8297927246214122,YDL132W
0.7801907261124196,YPR129W
0.7962247628689294,YKL052C
0.865141084553618,YBR045C
0.7761694684640266,YPL067C
0.9259003580827532,YGL006W
0.7911109042801041,YMR115W
0.7314886858124321,YJR109C
0.9787247542955453,YJL200C
0.8263119084164828,YPR193C
0.9150299647718707,YNR020C
0.8871885900761289,YIL136W
0.8647927130901583,YPR152C
0.8276435472985434,YMR295C
0.824003631995388,YOR126C
0.9539167778867454,YDR132C
1.0814834636749726,YPL189W
0.8960988576283409,YEL028W
0.7534201513779271,YHR147C
0.7979736748481917,YLR433C
0.9622705204324316,YLR232W
0.9222552207040565,YKL050C
0.8641379819338503,YMR288W
0.7959829539728295,YLR038C
0.752742876734087,YKL016C
0.8569986045116396,YMR173W
0.824287954039104,YEL013W
0.8312927266769625,YAR027W
0.7633101788023462,YDR354W
0.8350036014811859,YJL217W
0.8421209336363624,YBR001C
1.2431895563328685,YGL195W
0.7898269672733179,YDR152W
0.7065953678741409,YDR292C
0.8890611144739992,YML058W
0.9070285576997303,YGR042W
0.8041681516391327,YHR168W
0.762534041960731,YDL189W
0.7864457737835971,YGL077C
1.043835804080906,YLR341W
0.857351421921655,YBL099W
0.7832845889064599,YDR052C
0.9692419167211633,YER109C
1.0822803302465103,YML103C
1.0180342864435312,YOR349W
0.7996146747977491,YGR021W
1.129884273015141,YBR140C
0.9551453020183984,YOL036W
0.7732526989878412,YNL116W
0.8434256426195343,YGR167W
0.7524386542768278,YHR198C
0.7610913834468469,YGR010W
0.9155091808656679,YOR043W
0.805325182967797,YER069W
0.9162194481094068,YER184C
1.2559031706472334,YNL327W
0.9991679575615887,YOR109W
0.8254754770081082,YPL066W
0.812353996621555,YOR076C
0.9342955920004056,YCR045C
0.9944701520219495,YDL019C
0.830712473652398,YNL078W
0.8772780691887063,YKL089W
0.8386488046740128,YOL086C
0.7896687829118384,YBR235W
0.6950074414159348,YJR065C
0.7713755988635298,YPL237W
0.796223386518243,YBR056W
0.8721916697661987,YER019C-A
0.7801380582303696,YFL039C
0.9092474542639566,YBR119W
0.917228042039367,YGR189C
0.8523936579430457,YMR004W
1.0906342510760723,YPR022C
0.8115578576421598,YMR138W
0.8349123927598143,YGR254W
0.8870405651264648,YMR005W
0.8213256275900097,YEL007W
0.8013024730699208,YDR259C
1.1597487471621892,YNR044W
0.7579848344525226,YPL151C
0.8483529391733855,YLL026W
0.8780608219093657,YJR100C
0.8469856848372195,YJL042W
0.8864864945396876,YIL104C
0.9167040762156633,YBR081C
0.8657136418615774,YNR012W
0.8022643887682963,YBR169C
0.8019630927542551,YML092C
1.3165696598815635,YOR381W
0.8570995427615992,YGR100W
0.9170234709983544,YDL140C
1.0298996375591674,YPR135W
0.6729854323048288,YDL165W
0.9396067246283902,YLR223C
0.7516246114703785,YKL053C-A
1.0018914677234627,YFR013W
0.82384752356871,YDR479C
0.8820222091260183,YNL142W
0.8306413371190641,YER165W
0.8772002175184855,YMR212C
0.8071543261898098,YDR483W
0.7580611373541702,YIL071C
0.8762235153457789,YBR297W
0.8801213041034754,YKR029C
0.9590842190778948,YGL228W
0.8071650451430247,YBR049C
0.8306177229540251,YDL028C
0.7674559143851392,YLR039C
0.9170053915635422,YPR009W
0.8662351703354322,YGR192C
0.7835918175788851,YKR006C
0.872101153911366,YPL120W
0.7901310436298999,YLR242C
0.926091211225214,YEL055C
0.8071811188640737,YOR179C
1.5579885810995266,YER187W
0.9407988677544952,YOL100W
1.7299687991559225,YPL059W
0.8537218772310824,YNR019W
0.9881676670391777,YMR124W
0.8997135003865918,YGL083W
0.8837095954618889,YGR127W
0.8260576468219736,YMR064W
0.8597119224580753,YPR095C
0.7721223128732332,YDR107C
0.9268218707961924,YKL033W
0.9850716460963554,YCL025C
0.9174600805768236,YNR047W
0.930651188963712,YBR289W
0.9373985572040281,YOR344C
0.9617306868966599,YPR033C
0.8003994121042634,YMR008C
1.0686295346966286,YDR282C
0.8606651098996668,YOL112W
0.9622649262124575,YFL013C
0.8378179431447283,YGR068C
0.8531706818830559,YKL206C
0.7012442751567018,YOL009C
0.9115130507392853,YDR141C
0.8270312001032242,YGL045W
0.9207513910086689,YPR148C
0.8155417691007592,YBL045C
0.8342814154821463,YJL074C
0.8482396625238044,YPL154C
0.8033284025382091,YNL151C
0.7281376815083586,YDR164C
0.7890758844330558,YOR042W
0.8695384144320949,YPL265W
0.8495310035858341,YLL023C
1.0700573274578504,YLR436C
0.9414248360194444,YJR119C
0.9676711146188463,YBL088C
1.3892487796199358,YDR261C
0.911606284960645,YLL036C
0.8824379639883146,YBR015C
0.8246013747814759,YGR055W
1.0101508554054934,YNL103W
0.9848074290345402,YGR041W
0.8396053030504445,YDR268W
0.8447007664790911,YDR267C
0.8834907866274688,YBR033W
0.8931477049991596,YFR022W
0.9408173983019554,YER081W
0.9076707678024024,YLR188W
0.8907140865309604,YGL227W
0.7925247727468858,YKL136W
0.8815105106172161,YOR172W
0.7819631862560309,YPR086W
0.7370916432821984,YDR205W
0.8041099231272476,YFR003C
1.0120317004045394,YJL005W
0.949479838075858,YPL249C
0.8468113881434114,YDR372C
0.7770829576518307,YOR188W
1.068910114029581,YKL109W
0.8400246063417126,YML128C
0.7794103200586933,YBR255W
0.8645702588474398,YNL063W
0.8341568349439711,YCR073C
0.8710562124247185,YJL127C
0.8668615373818881,YER051W
0.8014478195640828,YOR308C
0.683170213327041,YGL126W
0.9723419130946905,YAR042W
0.9512145467540791,YOL015W
0.7685961773273099,YKR022C
0.9225471735891516,YKL085W
0.8030875401954575,YER027C
0.8827003803353395,YOL065C
0.8492182405525457,YPL193W
0.7736413242587564,YGR057C
0.7594301238145852,YMR027W
0.8375411816778302,YPL160W
0.7977412454639108,YIL006W
0.6889291566812517,YKL170W
0.6947662324495891,YJL012C
1.0527805042478915,YFL008W
1.032761897625505,YAL054C
0.7811246914815512,YKL096W-A
0.8035116540520987,YNR036C
0.7762414603080684,YJR134C
0.7766232537381601,YIL042C
0.7270395472917557,YMR032W
0.7978483598700621,YBR257W
0.8031581604921301,YML010W
0.7011985545852789,YPL060W
0.8020157107368261,YNL326C
0.9239963920352248,YOL090W
0.8085935965131704,YDR478W
0.7893497568041155,YJR075W
0.9310305254860237,YPL183C
0.7624519863075592,YAL048C
0.6369071416640012,YNL330C
0.9830691716768923,YNR052C
0.8946590850470777,YHR172W
0.8694621909858568,YNL091W
0.8270311986134076,YDR515W
0.9293959480559593,YJR051W
1.0466930182554757,YCR042C
0.7875809050241138,YDR494W
0.8022632055692543,YDR272W
0.881942619999654,YDR457W
0.9388108182652385,YML086C
0.8647391861794941,YGL186C
0.8830043320144847,YGL153W
0.739083267029135,YJL019W
1.0700462139982734,YBR150C
0.8004280929698486,YDR124W
0.878554159750966,YGR204W
0.7740103972344976,YKR042W
0.8751631149469377,YML097C
0.8122112802692018,YER093C-A
0.7935873476378015,YLR052W
0.8697124477841714,YMR023C
0.8022093675997374,YDR153C
0.9301723877955036,YCR017C
0.778726762355186,YOL070C
0.8988595426319202,YJL084C
0.8108386448155265,YJR125C
0.898314612125403,YPL262W
1.171718593362084,YNL271C
0.8062097158424351,YLR084C
0.7686293800645334,YNL246W
0.7634954352944712,YNL225C
0.7671719562114958,YOR164C
0.9579952898207617,YJL186W
0.8055593384941083,YGR082W
0.7991986911326424,YCR084C
0.772910723805865,YDR490C
0.7890409158025362,YDL177C
0.8972930812372024,YBR177C
0.8512333780477257,YJL110C
0.9799989716405778,YOL022C
0.9272441751305887,YER125W
0.9003051911136964,YNL152W
0.7562441957217674,YAL056W
0.9070200847736688,YIR004W
0.9502750457381461,YDL048C
0.803866566122463,YPL018W
0.7846353768274925,YHR067W
0.8621584901596361,YJL183W
0.767897725174377,YMR188C
0.8890339349521182,YGL062W
0.8434409564035925,YOR034C
0.7542679530778623,YLR208W
0.8666538282055751,YLR338W
0.8237458875313458,YFR007W
0.8262167561738978,YKL064W
0.7943570357570197,YMR197C
0.9397107643628607,YOL158C
0.7508281061925228,YOR078W
0.8420692243871737,YKL183W
0.8620866439505999,YNR033W
1.0189416769324515,YNL250W
0.7163747034196468,YPL147W
0.7719912946932875,YNL080C
0.8129054140138682,YAL014C
0.7384245993027612,YHR121W
0.9975566876988751,YGL151W
0.8427350557772226,YBR125C
0.9438660211958865,YER047C
0.8408004334083048,YNL167C
0.9862714729241321,YPR189W
0.811954511973376,YMR279C
0.8758132625144324,YGL037C
0.7865938855046025,YNL161W
0.773275363305771,YLL033W
0.9514281716881405,YOR341W
0.8650921987409933,YMR213W
0.7817770357158695,YDR280W
0.890353854482057,YPR115W
0.8016116284830805,YOR118W
0.6901973563820931,YGR108W
0.7819022199748966,YOR064C
0.8235672574997491,YGR206W
1.0277418446380104,YGR117C
0.7941503989266991,YOR334W
0.8547044493793273,YPL227C
0.9976590040125776,YMR280C
0.8303434280577966,YLR424W
1.0062302083476888,YMR317W
0.8727160322504633,YDL109C
0.9147538547289914,YCL064C
0.8181649407841874,YDR283C
0.9661636486053342,YOR386W
0.7982269491287346,YDR428C
0.6804842527970115,YOL029C
1.0884161962595293,YDL243C
0.8062945047836698,YKL005C
0.7671718243962832,YNL294C
0.8864340153310869,YGL256W
0.9202318077896393,YDR035W
0.9412964182600019,YOR286W
0.8070860920323912,YMR274C
1.0488529452133195,YHR022C
0.9593252542316282,YGL248W
0.778814808151079,YDR126W
0.856584363023208,YDR221W
0.9314070213749897,YPL246C
0.8162578218662311,YNL156C
0.8209997959098146,YOL025W
0.8064505585552934,YIL152W
0.8681240098537726,YHR155W
0.8034467331484608,YKL034W
0.7539909421186906,YNL180C
0.867293615719881,YIL146C
0.8120161364734435,YDL089W
0.7674717695782338,YMR200W
0.8697843339446732,YML099C
0.8861146180799452,YKL022C
0.8430452949349665,YEL052W
0.918852864243268,YBL063W
0.7623342929242067,YCR073W-A
0.9775641819703351,YOR372C
0.8845857976895488,YMR070W
0.8575267183748528,YDR488C
0.8247807821901293,YCR081W
0.9142918213051452,YKL208W
0.8002419754674903,YLR045C
0.8897904671781853,YLR115W
0.7857772269774992,YDL066W
0.7952672174570755,YOR194C
0.7102739074638875,YGL246C
1.175212038777948,YOR001W
0.9187928952334392,YKL164C
0.7941859878499139,YDL031W
0.8064617836442706,YOR067C
0.8731916762583576,YLR251W
0.938582488278416,YOR256C
0.8389958399139213,YMR294W
0.7989907588231254,YMR153W
0.8553625505433289,YGL040C
0.9316482295444974,YJL090C
0.8556741027019461,YNR045W
0.8258978198756972,YHR075C
0.8863197346753775,YOL095C
0.815878590965326,YJL073W
0.7915546358723023,YHR064C
0.9388345586232905,YNL016W
0.9809925854831247,YBR294W
0.8043147512920712,YIL098C
1.1445339688732075,YOR010C
0.80206587539706,YGR158C
0.8036671014467142,YJR121W
0.7732922972745978,YDR392W
0.8845903487606716,YGR061C
0.842868972216881,YEL016C
0.9163463690130673,YGL154C
0.8414740164942249,YOL115W
0.8839078144002813,YKL116C
0.7231106092440125,YDR019C
0.8880718028964976,YNR064C
0.8244758544550345,YCL044C
0.8287206475127812,YOR104W
0.804454317278218,YGL128C
1.0442855500062314,YAL001C
0.9360107162670172,YGR238C
0.8194370085137912,YBR074W
0.8372593825454517,YAL043C
0.8036509006028705,YER100W
0.8316962368511375,YMR013C
0.9171021703592838,YBR239C
0.9184760802708433,YGL209W
0.962811710982811,YMR273C
0.7855206047736746,YNL177C
0.8005047585914202,YLR253W
0.8960246670978179,YJL107C
0.9581700559446177,YGL018C
0.9320948248812839,YHR194W
0.9695284384924806,YPR173C
0.8650332443473628,YER157W
0.9323336602199734,YBR260C
0.9900086249768657,YPR036W
0.7745137612832892,YBR207W
0.8036721930855252,YGL067W
1.018139738754106,YML049C
0.8021117673668594,YBR022W
0.8706346984557684,YJR076C
0.7866606739698938,YDR256C
0.8982375754214285,YKL122C
0.6740057559194579,YBR058C-A
0.8395754572177391,YPL010W
0.7167346967979813,YJL137C
0.8565867531883857,YDL112W
0.7789562000009755,YMR020W
0.8860807274512954,YBL024W
0.779925082395026,YDL198C
0.7258627587030263,YOR317W
0.8297125218915323,YDR236C
1.0315912797012208,YBL086C
0.8127933129336197,YDL113C
