prediction,SGD
1.1990131227350982,YPR022C
0.7890167796717388,YMR138W
0.8597783926035225,YGR254W
0.9021054823376633,YMR005W
0.8047902434050977,YEL007W
0.7747698665496663,YDR259C
0.9740604782909261,YNR044W
0.7474870036022787,YPL151C
0.7944949809940773,YLL026W
0.7850118625942242,YJR100C
0.8409376573100608,YJL042W
0.9199328171513258,YIL104C
0.8856755011361653,YBR081C
0.843908472985814,YNR012W
0.9371130827394536,YBR169C
0.7528156114131617,YML092C
1.386422257263268,YOR381W
0.808222534402952,YGR100W
0.8939926997214144,YDL140C
0.8789971421537001,YPR135W
0.7329834533841227,YDL165W
0.964107258638416,YLR223C
0.668265407033535,YKL053C-A
0.9832552417387408,YFR013W
0.8264282606258165,YDR479C
0.8502678999922096,YNL142W
0.7465177552849014,YER165W
0.8995466687205254,YMR212C
0.8246543356468844,YDR483W
0.7138267757564238,YIL071C
0.7843971396521523,YBR297W
0.7823770948804923,YKR029C
0.9288961862703053,YGL228W
0.7726158195617662,YBR049C
0.7853511170078913,YDL028C
0.7670846886116964,YLR039C
1.0058969642644806,YPR009W
0.8779604103850561,YGR192C
0.7763962955558332,YKR006C
0.8675157432532117,YPL120W
0.7837393768391496,YLR242C
0.8949603659512249,YEL055C
0.8134781517743055,YOR179C
1.40950308826444,YER187W
0.9168191340919154,YOL100W
0.9584918954867617,YPL059W
0.8755796507000999,YNR019W
0.9456372934771463,YMR124W
0.8764552974422575,YGL083W
0.9852608031657044,YGR127W
0.8406371623374512,YMR064W
0.8497816500736577,YPR095C
0.9027614955320351,YDR107C
0.8219648977785232,YKL033W
0.9605163924933793,YCL025C
0.8471020882307522,YNR047W
0.8893921998540958,YBR289W
0.8904465051509081,YOR344C
0.9599958562454504,YPR033C
0.7678210418807951,YMR008C
0.6870978792011676,YDR282C
0.8261362820299353,YOL112W
0.9903118915454036,YFL013C
0.9549551516929313,YGR068C
0.7158563268203438,YKL206C
0.7129926899792559,YOL009C
0.9371324668685983,YDR141C
0.8905599127909736,YGL045W
0.9815754895010439,YPR148C
0.7410591574853432,YBL045C
0.8107071588368943,YJL074C
0.7742662737951692,YPL154C
0.8134781517743055,YNL151C
0.7841135860039952,YDR164C
0.77524878321418,YOR042W
0.8584138313484824,YPL265W
0.7919912109964024,YLL023C
0.9763463508416537,YLR436C
0.9313613050719886,YJR119C
0.7758499049951867,YBL088C
1.4268125950099513,YDR261C
0.8640264403805988,YLL036C
0.8691782463663168,YBR015C
0.8179272383509394,YGR055W
1.0142559373716729,YNL103W
1.0209543054499248,YGR041W
0.8458257909196704,YDR268W
0.8199236955331348,YDR267C
0.8498628548300406,YBR033W
0.8560117294472518,YFR022W
0.874156358630527,YER081W
0.8419552526090546,YLR188W
0.8344301656067371,YGL227W
0.7252477119060053,YKL136W
0.9287569512531093,YOR172W
0.80138840898836206,YPR086W
0.7806961769199084,YDR205W
0.779401127136988,YFR003C
0.924619480987387,YJL005W
0.9044325310392873,YPL249C
0.8024522506398735,YDR372C
0.7095127004983856,YOR188W
1.1036673303828772,YKL109W
0.8126924404989212,YML128C
0.7806961769199084,YBR255W
0.8408866695193506,YNL063W
0.8353667493936265,YCR073C
0.8535862558663206,YJL127C
0.8516472150910683,YER051W
0.764907858314806,YOR308C
0.690179259852996,YGL126W
0.8951009494541252,YAR042W
0.8645688585681949,YOL015W
0.7283909588069827,YKR022C
0.8589367049326764,YKL085W
0.7760648336088558,YER027C
0.8239884071024556,YOL065C
0.7295519745945088,YPL193W
0.8311905813993651,YGR057C
0.7704763156445257,YMR027W
0.8911544285788551,YPL160W
0.7342965493349514,YIL006W
0.7508935256078354,YKL170W
0.7129926899792559,YJL012C
1.0694076526348508,YFL008W
0.9959912064532006,YAL054C
0.7621484421222046,YKL096W-A
0.7791443126068478,YNR036C
0.7158196392934418,YJR134C
0.7840036167460831,YIL042C
0.8327988800103795,YMR032W
0.8305145011280318,YBR257W
0.8353667493936265,YML010W
0.7817665287232727,YPL060W
0.8912159259853454,YNL326C
0.8809322061283045,YOL090W
0.8486775504684493,YDR478W
0.7467926093610492,YJR075W
0.8131077761481982,YPL183C
0.7897811595749248,YAL048C
0.8501839655985676,YNL330C
0.8976708862395679,YNR052C
0.8733287768454173,YHR172W
0.8578125431811229,YNL091W
0.8483005734157545,YDR515W
0.8843487446815275,YJR051W
0.9429804665055184,YCR042C
0.814719307648589,YDR494W
0.7850642628401787,YDR272W
0.8768758720383824,YDR457W
0.8533768788083538,YML086C
0.9199560278782744,YGL186C
0.786179079436046,YGL153W
0.7702009377800645,YJL019W
0.9716112557286526,YBR150C
0.8545020609566361,YDR124W
0.8038160746224746,YGR204W
0.7882026216748578,YKR042W
0.8141952386640193,YML097C
0.8184496079744117,YER093C-A
0.8108761644991835,YLR052W
0.8487792529621323,YMR023C
0.8158321114130312,YDR153C
0.9133690515889842,YCR017C
0.7955589108860104,YOL070C
0.8639405895908212,YJL084C
0.7848976009577545,YJR125C
0.8228634237492983,YPL262W
1.0692146134720373,YNL271C
0.7840178504883396,YLR084C
0.7694144571868043,YNL246W
0.8410246363224,YNL225C
0.7462823685303223,YOR164C
0.9455958270192871,YJL186W
0.7113971590585934,YGR082W
0.8022691297267541,YCR084C
0.7864187861192872,YDR490C
0.7221016146457047,YDL177C
0.7842635676218794,YBR177C
0.8742232188779583,YJL110C
1.00089432122423,YOL022C
0.8899733331631656,YER125W
0.7980769177416877,YNL152W
0.8384567669391529,YAL056W
0.8386676625762607,YIR004W
0.9168691703209808,YDL048C
0.7708882649482378,YPL018W
0.7357662390248677,YHR067W
0.8373413019434225,YJL183W
0.7229653768958881,YMR188C
0.8559953317414373,YGL062W
0.873691825583678,YOR034C
0.685204289785969,YLR208W
0.8243456435751381,YLR338W
0.8480098746156727,YFR007W
0.9153156368106701,YKL064W
0.7718136864016066,YMR197C
0.8415021704275054,YOL158C
0.690717803307709,YOR078W
0.9042130119087098,YKL183W
0.8028635474602446,YNR033W
0.9288450260165243,YNL250W
0.827351486304651,YPL147W
0.8839553777455155,YNL080C
0.824874575162256,YAL014C
0.7586281628048837,YHR121W
0.8470064302342561,YGL151W
0.8101888441892493,YBR125C
0.9974211793109026,YER047C
0.8268578388785963,YNL167C
0.8732761597900294,YPR189W
0.8366649554369349,YMR279C
0.7789171699652699,YGL037C
0.824814005489021,YNL161W
0.7571622718918651,YLL033W
0.9326477699844236,YOR341W
0.8798363284237505,YMR213W
0.7379036908265241,YDR280W
0.8781053643840532,YPR115W
0.7626813268287232,YOR118W
0.7023667228773299,YGR108W
0.7975349880017721,YOR064C
0.7855153418910392,YGR206W
0.9855750166402428,YGR117C
0.7752562947036166,YOR334W
0.8625809228110705,YPL227C
0.8601137432817622,YMR280C
0.8284893961579681,YLR424W
0.8894948302513297,YMR317W
0.82602599880037,YDL109C
0.8068010160401111,YCL064C
0.9053293649152822,YDR283C
1.1285289373307656,YOR386W
0.7711852479107736,YDR428C
0.690179259852996,YOL029C
1.0708578421224368,YDL243C
0.860291026116568,YKL005C
0.7569587176293445,YNL294C
0.8667158484201024,YGL256W
0.8815797938424559,YDR035W
0.9994803093608633,YOR286W
0.7972221869358215,YMR274C
1.020416118480174,YHR022C
0.8569908268168533,YGL248W
0.7955736388830891,YDR126W
0.8666155952074199,YDR221W
0.7954318268183416,YPL246C
0.7749188523170037,YNL156C
0.7531132682838236,YOL025W
0.7497637494735093,YIL152W
0.9184329075093328,YHR155W
0.892181134057536,YKL034W
0.6933388262001391,YNL180C
0.8545569795760938,YIL146C
0.8186760007887917,YDL089W
0.7079004653861817,YMR200W
0.8424788212146269,YML099C
0.8332083771495364,YKL022C
0.8404622527656719,YEL052W
0.9316549969508842,YBL063W
0.78567064896567,YCR073W-A
0.8497455248850648,YOR372C
0.8482811599630556,YMR070W
0.9617338788876315,YDR488C
0.8353667493936265,YCR081W
0.9267304591183633,YKL208W
0.7844508637355331,YLR045C
0.8770220552217342,YLR115W
0.8084635385197473,YDL066W
0.732089353639418,YOR194C
0.7817665287232727,YGL246C
1.183400531888267,YOR001W
0.7942932413684359,YKL164C
0.8318526746550444,YDL031W
0.7347993804400282,YOR067C
0.8317486079997487,YLR251W
0.8492142730299768,YOR256C
0.8289233952729969,YMR294W
0.8599485469430149,YMR153W
0.8662036635573007,YGL040C
0.8766898392092524,YJL090C
0.8028635474602446,YNR045W
0.9784308235937692,YHR075C
0.85023902211192,YOL095C
0.7711574539325614,YJL073W
0.7363719847782066,YHR064C
0.8821735324398784,YNL016W
0.9695730978016257,YBR294W
0.7335365376930573,YIL098C
1.0437916661780684,YOR010C
0.7665394980347574,YGR158C
0.7170620026800388,YJR121W
0.7898457245931179,YDR392W
0.864193102263023,YGR061C
0.8761613753143859,YEL016C
0.8105227807900082,YGL154C
0.8787772271608947,YOL115W
0.7820748697200044,YKL116C
0.7840694109731484,YDR019C
0.987803020462191,YNR064C
0.714292462917108,YCL044C
0.8759085127187285,YOR104W
0.7498602204563445,YGL128C
0.9766457286682096,YAL001C
0.8763774753006849,YGR238C
0.8937097367065495,YBR074W
0.8300497048647623,YAL043C
0.726243032572838,YER100W
0.8139109009791529,YMR013C
0.8049962885590335,YBR239C
0.7638589346276611,YGL209W
0.7920113228796463,YMR273C
0.8077443966935404,YNL177C
0.8274698666247788,YLR253W
0.9709010621937212,YJL107C
0.7641761002110652,YGL018C
0.9034473258786403,YHR194W
0.895644303436749,YPR173C
0.8276875376733581,YER157W
0.8242806931760462,YBR260C
0.8397743604960676,YPR036W
0.7322910251854216,YBR207W
0.8495085207068508,YGL067W
0.9463139648022463,YML049C
0.8062939628152125,YBR022W
0.8543111090137516,YJR076C
0.743157784129718,YDR256C
0.8712228136963827,YKL122C
0.6844566506536173,YBR058C-A
0.7377725457146505,YPL010W
0.77524878321418,YJL137C
0.8410246363224,YDL112W
0.7125285165030985,YMR020W
0.9467883125269061,YBL024W
0.7785017661180146,YDL198C
0.7586281628048837,YOR317W
0.7870220205982826,YDR236C
1.0471920702681847,YBL086C
0.8645316946693464,YDL113C
