prediction,SGD
0.9966941087473358,YCR011C
0.7582887370903864,YPL260W
0.6880208286183703,YML007W
1.0939855889785952,YBR162C
1.3151925030052773,YHR048W
0.7801134952953114,YBR024W
0.7296426548432126,YHR176W
1.1306524545987426,YKR054C
0.8517748682030605,YFL054C
0.9028047023160453,YDR407C
0.8282334758326473,YOR131C
0.9223760633710171,YPR024W
0.7278006272323789,YFR002W
0.9455529948294997,YLR319C
0.5633309892059475,YDR054C
0.9490016589189211,YMR218C
1.121532657060203,YJR117W
0.8557110273584146,YMR016C
0.9528398322276136,YDR142C
1.0762428707888985,YBR276C
1.0669344939532746,YCR083W
1.095307397041866,YDR338C
0.6805877476311316,YLR100W
0.672569481023367,YML131W
1.1390723882060356,YDR434W
0.9894223246255436,YLR350W
1.4296783192715643,YNL193W
0.9142843757308455,YGL141W
0.805502448670534,YKL124W
0.8365638820040481,YGL011C
1.1523842260836912,YBL050W
1.0177244889729353,YDL132W
0.8727542032731732,YPR129W
0.43604653972171653,YKL052C
1.0129861851588235,YBR045C
1.2409259232323337,YPL067C
0.9923739907495994,YGL006W
0.8536907924487324,YMR115W
0.7679861930589741,YJR109C
1.0335329407529408,YJL200C
0.8448234309635284,YPR193C
0.9210149186961455,YNR020C
0.972568461941868,YIL136W
0.8455094353969015,YPR152C
0.8898522902562004,YMR295C
0.8606643895162611,YOR126C
1.1033868211314428,YDR132C
1.3273487110264643,YPL189W
1.2416690027667718,YEL028W
0.9407267571820193,YHR147C
0.8820204805578535,YLR433C
1.0264656434936472,YLR232W
0.8797691280829996,YKL050C
0.9396255223298147,YMR288W
0.8719996303605477,YLR038C
0.7499756804496884,YKL016C
0.8472356038969354,YMR173W
0.8256335426203353,YEL013W
1.0673681178285348,YAR027W
0.7456542146646145,YDR354W
1.0506592086951794,YJL217W
0.7039965927140109,YBR001C
1.5548384348577666,YGL195W
0.805654967662824,YDR152W
0.7512678133437904,YDR292C
0.7589837187766914,YML058W
0.7556175222404867,YGR042W
0.9356078019148599,YHR168W
0.803389931953233,YDL189W
0.8566442171050908,YGL077C
1.0624418208855058,YLR341W
0.9268938948648091,YBL099W
0.8511353342289182,YDR052C
1.0032377067161258,YER109C
1.1068710774227801,YML103C
1.0910739898142245,YOR349W
0.9582528962934653,YGR021W
1.5215420587597994,YBR140C
0.7926925537514959,YOL036W
0.7912251958988405,YNL116W
1.0395071240697356,YGR167W
0.7712786772376354,YHR198C
0.8339787835640332,YGR010W
0.9356469312340345,YOR043W
1.0722016291654464,YER069W
0.9646385561762431,YER184C
1.3511874016752317,YNL327W
1.008447733075186,YOR109W
0.6723452517220301,YPL066W
0.8504583727917999,YOR076C
1.0740549953183536,YCR045C
0.9923857537595926,YDL019C
0.8479662667629615,YNL078W
0.9479043257028004,YKL089W
0.8379075617997045,YOL086C
0.8272577597409978,YBR235W
0.7240316222642187,YJR065C
0.7726545104535822,YPL237W
1.0328746514509248,YBR056W
0.8413878764602744,YER019C-A
0.9009520149153165,YFL039C
0.8876049778611906,YBR119W
1.212518112283171,YGR189C
1.022544996619523,YMR004W
0.9800837941521796,YPR022C
0.7326958614353226,YMR138W
0.8417675332867165,YGR254W
0.9355802947495666,YMR005W
0.9338623948748347,YEL007W
0.8618411360375032,YDR259C
0.5916454136197697,YNR044W
0.7152824062953618,YPL151C
0.8880521779954407,YLL026W
0.9138733372466636,YJR100C
0.8797001871016732,YJL042W
0.8683472799665649,YIL104C
0.977796886692741,YBR081C
1.2559146533712389,YNR012W
0.8209159951925433,YBR169C
0.8191647442435043,YML092C
1.341694712349108,YOR381W
0.9337598847473031,YGR100W
0.8441285563521906,YDL140C
1.130020199704458,YPR135W
0.7276468947386838,YDL165W
1.2092046316416565,YLR223C
0.7528599281253445,YKL053C-A
1.0337183557057465,YFR013W
0.8203919858860739,YDR479C
1.0035546693602886,YNL142W
0.9442692498130572,YER165W
1.0626926728148793,YMR212C
0.8451875705817281,YDR483W
0.7737939073577373,YIL071C
0.9253042186407995,YBR297W
1.0518036495162193,YKR029C
1.0256862243124938,YGL228W
0.8748800950560464,YBR049C
0.4374883909287154,YDL028C
0.7588513648321193,YLR039C
0.9106376718040031,YPR009W
0.5689645716510721,YGR192C
0.9131650282640065,YKR006C
0.9582122548863242,YPL120W
0.7801684095237728,YLR242C
0.9650622267103617,YEL055C
0.838432143513332,YOR179C
1.5431593503121492,YER187W
0.9298125193085502,YOL100W
1.2370427915569067,YPL059W
0.897617601092289,YNR019W
1.070548623024828,YMR124W
0.9697681607459788,YGL083W
0.9492329515874101,YGR127W
0.8687134975723673,YMR064W
0.8036862037550191,YPR095C
0.7910172435059266,YDR107C
1.0017250707523413,YKL033W
1.1198958086046091,YCL025C
1.102877865828638,YNR047W
1.0573493968188978,YBR289W
0.9987525798249891,YOR344C
1.127518262986968,YPR033C
0.9350776418791518,YMR008C
2.094452294508958,YDR282C
0.9151976002324984,YOL112W
0.7807249515726988,YFL013C
0.8316609699010137,YGR068C
0.8830672376672182,YKL206C
0.7580888258093788,YOL009C
0.8921709696269522,YDR141C
0.8420093416718624,YGL045W
1.0421020029776407,YPR148C
1.2010873186445603,YBL045C
0.6890536629570964,YJL074C
0.936598848068003,YPL154C
0.8112563015754806,YNL151C
0.7551957592661379,YDR164C
0.9145588001279833,YOR042W
0.9114517604128182,YPL265W
0.9831699166366324,YLL023C
1.3910313102848264,YLR436C
1.0016163809797778,YJR119C
0.8621823963107325,YBL088C
1.2868250371839423,YDR261C
0.9312656459384634,YLL036C
0.8940567934547333,YBR015C
0.7204369845799425,YGR055W
0.994271386100349,YNL103W
0.99551539150161,YGR041W
1.0198182404975897,YDR268W
0.8717921770347702,YDR267C
1.0318425248946848,YBR033W
0.948349547200625,YFR022W
0.9976058576825741,YER081W
1.12762684559573,YLR188W
0.8933689184540613,YGL227W
0.6919946250870784,YKL136W
0.9690327720218915,YOR172W
0.5460785299103172,YPR086W
0.7939425586018051,YDR205W
1.1179785331901526,YFR003C
1.0627103544004652,YJL005W
1.1301436826389566,YPL249C
1.0573609979447758,YDR372C
0.8983354408202255,YOR188W
1.0761794973393837,YKL109W
0.9448116327275732,YML128C
0.7860217612904352,YBR255W
0.6859015163694313,YNL063W
0.875032804537388,YCR073C
0.8756689500973092,YJL127C
0.8986214899458524,YER051W
0.9055548092754501,YOR308C
0.714601089528193,YGL126W
1.0100549654539452,YAR042W
1.0772315176109495,YOL015W
0.8310526941933274,YKR022C
1.0516972284779813,YKL085W
0.811745115396296,YER027C
0.9100494582911703,YOL065C
0.7407034270535292,YPL193W
0.8839788288967754,YGR057C
0.8689733693516675,YMR027W
1.051851928414359,YPL160W
0.9006191830334369,YIL006W
0.6539967291645831,YKL170W
0.7244142772644655,YJL012C
1.0943014228990093,YFL008W
1.193007672064724,YAL054C
0.8518094003781395,YKL096W-A
0.8614957755008884,YNR036C
0.8629383644533782,YJR134C
0.7897751851555264,YIL042C
0.7005094857000516,YMR032W
0.7964088105777475,YBR257W
0.7501302276826033,YML010W
0.7288785887136702,YPL060W
0.8421130834213728,YNL326C
0.9629638322905486,YOL090W
0.7742685473715871,YDR478W
0.9918452783830511,YJR075W
0.8977761171562353,YPL183C
0.8018757436868592,YAL048C
0.8095937129469091,YNL330C
1.4084016536070463,YNR052C
1.0157675268039492,YHR172W
0.9346432889424146,YNL091W
0.8682463441036229,YDR515W
0.988492366784123,YJR051W
0.9712702313450196,YCR042C
0.8282521697747476,YDR494W
0.7436012236341214,YDR272W
1.374224485056556,YDR457W
1.0526417123326082,YML086C
1.05820554180652,YGL186C
0.665135930809302,YGL153W
0.659372564982153,YJL019W
1.0988529719746778,YBR150C
0.9224581334564269,YDR124W
0.893627881817882,YGR204W
0.7952604133239979,YKR042W
0.7344293230169838,YML097C
0.9532966073215912,YER093C-A
0.8833394138861301,YLR052W
1.0030718401860743,YMR023C
0.9403479176242012,YDR153C
0.9733445105421579,YCR017C
0.6719248909712193,YOL070C
0.9986535129704193,YJL084C
0.9601073426997558,YJR125C
1.0465527385933868,YPL262W
1.178137801287484,YNL271C
0.7649449331088021,YLR084C
1.0153172278285196,YNL246W
0.7382070006261672,YNL225C
0.88323040722744794,YOR164C
1.0400943884713867,YJL186W
1.069605777679299,YGR082W
0.9651510471423713,YCR084C
0.7720034004418488,YDR490C
1.1090068941395959,YDL177C
1.1889804852363566,YBR177C
1.0355643387085154,YJL110C
0.9422337694893655,YOL022C
0.6419667719828072,YER125W
0.8058216323341896,YNL152W
0.7928885073648656,YAL056W
0.9423480588548793,YIR004W
1.0476427840245042,YDL048C
0.868012997900808,YPL018W
0.9362915418169557,YHR067W
0.8750932780414222,YJL183W
1.1548868038653954,YMR188C
1.1297754049824111,YGL062W
0.870708700953449,YOR034C
0.7538812772533486,YLR208W
0.6208187556231373,YLR338W
1.2156226576017866,YFR007W
0.7207708077402328,YKL064W
0.927005065856965,YMR197C
1.0467963625495817,YOL158C
0.7354612300822296,YOR078W
0.9292782087472131,YKL183W
1.2383083022450123,YNR033W
1.003111993254715,YNL250W
0.7489242153447822,YPL147W
0.7912073787346063,YNL080C
0.8712647412609579,YAL014C
0.7572680336282259,YHR121W
0.9618165442753538,YGL151W
1.0854753387714187,YBR125C
0.906977365512807,YER047C
1.0156497728916245,YNL167C
1.1273550183996317,YPR189W
1.0893142759100467,YMR279C
0.8903007255743495,YGL037C
0.7531848743423026,YNL161W
0.8443393218763822,YLL033W
0.9988130769818241,YOR341W
0.9909967166524994,YMR213W
0.8063462900669618,YDR280W
0.8144286878676377,YPR115W
0.9133251992925691,YOR118W
0.7186081789083804,YGR108W
0.8397745809198238,YOR064C
0.8600467092409981,YGR206W
0.8813840234464283,YGR117C
0.9213608986400142,YOR334W
0.8886242249751458,YPL227C
0.9733431957972835,YMR280C
1.2949029848245488,YLR424W
0.981489373953576,YMR317W
0.8705623459564296,YDL109C
1.0368299692796343,YCL064C
0.8408695233835786,YDR283C
1.2563670615162879,YOR386W
0.8857467949588225,YDR428C
0.7401761389461409,YOL029C
0.7891696127482734,YDL243C
0.9357973634294614,YKL005C
1.028987293903821,YNL294C
1.1152892099948855,YGL256W
1.0060645599907294,YDR035W
1.274191633399506,YOR286W
0.8005894010908733,YMR274C
0.9813993975640138,YHR022C
1.0596386030866423,YGL248W
0.8890093274556153,YDR126W
0.9804747479449349,YDR221W
1.2092315034578902,YPL246C
0.7868428962678374,YNL156C
0.8102139554004694,YOL025W
0.6762066699993036,YIL152W
1.102737370629662,YHR155W
0.8310214366280684,YKL034W
0.8011665581490748,YNL180C
0.8977733065650697,YIL146C
0.9471622762913902,YDL089W
0.8136674872378629,YMR200W
0.828199044440992,YML099C
1.0020489247098545,YKL022C
1.068770856496838,YEL052W
0.8457220129926017,YBL063W
0.7917989524327126,YCR073W-A
1.066430403030619,YOR372C
1.25194934246358,YMR070W
0.9242824194007296,YDR488C
0.9279937979985641,YCR081W
1.057183945753153,YKL208W
0.9730486466356196,YLR045C
0.9837074550448733,YLR115W
0.8680340102536751,YDL066W
0.7682400067321369,YOR194C
0.7602456475637325,YGL246C
1.2859381258109748,YOR001W
0.8203176427330819,YKL164C
0.8180597237858558,YDL031W
0.9964598541082383,YOR067C
1.0513788112351843,YLR251W
1.17189258154391,YOR256C
0.834094642761988,YMR294W
0.9375937792218678,YMR153W
0.9045456617426675,YGL040C
0.9861135187672037,YJL090C
1.2845576738529034,YNR045W
0.8906835598493339,YHR075C
1.1098781320491957,YOL095C
0.8737542117359293,YJL073W
0.9394972185881284,YHR064C
0.8818622537156446,YNL016W
0.8976254120550253,YBR294W
0.9989635581998915,YIL098C
1.2654541534442587,YOR010C
0.8870432931846033,YGR158C
0.9541657039020506,YJR121W
0.7614131934999294,YDR392W
0.9807814865287876,YGR061C
0.7958867218948665,YEL016C
0.9496932786423753,YGL154C
0.952708636030484,YOL115W
1.0004578031356193,YKL116C
0.7514586006352462,YDR019C
1.1027612344866142,YNR064C
1.0962956569680842,YCL044C
1.1043056868163694,YOR104W
0.9615298348167057,YGL128C
1.0525911886337096,YAL001C
1.128390532005728,YGR238C
0.8689596184893487,YBR074W
0.7901130612932581,YAL043C
0.7432214093377534,YER100W
0.8203731689387419,YMR013C
1.0030124330187211,YBR239C
0.9243089190816846,YGL209W
0.8099325420942333,YMR273C
0.8113245609145583,YNL177C
0.8013314165985108,YLR253W
1.0060553592877755,YJL107C
0.9900805366908225,YGL018C
1.0931013684533122,YHR194W
0.9570557316991636,YPR173C
1.693050052485182,YER157W
1.1465891505893233,YBR260C
1.0964636254125377,YPR036W
0.8532355707868109,YBR207W
1.3171102706373257,YGL067W
0.9532994717674521,YML049C
0.9969945657746105,YBR022W
0.7898585285324579,YJR076C
0.8584029289448395,YDR256C
0.9639541080452633,YKL122C
0.703225049662995,YBR058C-A
0.9478460783617194,YPL010W
0.7521338362557854,YJL137C
0.9083551721060585,YDL112W
0.8839080207189507,YMR020W
1.1100835782737988,YBL024W
0.869367189696174,YDL198C
0.7513524523161513,YOR317W
0.9259445965736494,YDR236C
1.1190024595279664,YBL086C
0.8415218379981884,YDL113C
